,name,url,keywords
731,bayesian approaches to brain function,https://en.wikipedia.org/wiki/Bayesian_approaches_to_brain_function,"['bayesian', 'nervous', 'brain', 'probabilistic', 'sensory', 'experimental', 'statistics', 'psychology', 'helmholtz', 'strive']"
732,open mind common sense,https://en.wikipedia.org/wiki/Open_Mind_Common_Sense,"['omcs', 'conceptnet', 'knowledge', 'mit', 'corpus', 'built', 'sense', 'mind', 'open', 'project']"
733,recursive least squares filter,https://en.wikipedia.org/wiki/Recursive_least_squares_filter,"['rls', 'squares', 'lms', 'gauss', 'least', 'cost', 'mean', 'signals', 'adaptive', 'algorithm']"
734,human brain project,https://en.wikipedia.org/wiki/Human_Brain_Project,"['hbp', 'project', 'brain', 'european', 'neuroscience', 'philoso', 'geneva', 'exascale', 'coordinated', 'scientific']"
735,project joshua blue,https://en.wikipedia.org/wiki/Project_Joshua_Blue,"['blue', 'ibm', 'joshua', 'watson', 'computers', 'thought', 'output', 'human', 'project', 'input']"
736,simulation argument,https://en.wikipedia.org/wiki/Simulation_hypothesis,"['simulation', 'hypothesis', 'reality', 'fiction', 'philosophical', 'futurologists', 'forecasts', 'enormous', 'dream', 'convince']"
737,whole brain emulation,https://en.wikipedia.org/wiki/Mind_uploading,"['brain', 'mind', 'upload', 'copying', 'simulation', 'computer', 'wbe', 'uploading', 'substrate', 'scanning']"
738,behavior based robotics,https://en.wikipedia.org/wiki/Behavior-based_robotics,"['robotics', 'behavior', 'based', 'internal', 'representations', 'approach', 'surfac', 'preset', 'commonplace', 'bbr']"
739,bioinformatics,https://en.wikipedia.org/wiki/Bioinformatics,"['bioinformatics', 'biological', 'identification', 'interdisciplinary', 'field', 'understanding', 'snps', 'silico', 'polymorphisms', 'nucleotide']"
740,bionics,https://en.wikipedia.org/wiki/Bionics,"['bionic', 'steele', 'technology', 'engineering', 'superhuman', 'sticks', 'repellent', 'paint', 'lifeforms', 'implants']"
741,cognitive modeling,https://en.wikipedia.org/wiki/Cognitive_model,"['cognitive', 'architectures', 'architecture', 'tend', 'models', 'focused', 'shortcomings', 'histo', 'distinguishable', 'clarion']"
742,connectionism,https://en.wikipedia.org/wiki/Connectionism,"['connectionism', 'difficulty', 'approach', 'networks', 'increased', 'phenomena', 'numerically', 'graceful', 'deciphering', 'cognitive']"
743,digital morphogenesis,https://en.wikipedia.org/wiki/Digital_morphogenesis,"['morphogenesis', 'architecture', 'art', 'digital', 'stanislav', 'roudavski', 'geology', 'geomorphology', 'fabrication', 'concept']"
744,evolutionary algorithm,https://en.wikipedia.org/wiki/Evolutionary_algorithm,"['evolutionary', 'population', 'solutions', 'evolution', 'ea', 'fitness', 'optimization', 'algorithm', 'biological', 'function']"
745,gerald edelman,https://en.wikipedia.org/wiki/Gerald_Edelman,"['edelman', 'nobel', 'immune', 'prize', 'gerald', 'evolve', 'way', 'work', 'components', 'life']"
746,janine benyus,https://en.wikipedia.org/wiki/Janine_Benyus,"['benyus', 'biomimicry', 'innovation', 'montana', 'emulate', 'writing', 'natural', 'living', 'nature', 'university']"
747,mark a. o'neill,https://en.wikipedia.org/wiki/Mark_A._O'Neill,"['neill', 'tigers', 'league', 'balmain', 'williams', 'twelve', 'prince', 'australia', 'played', 'june']"
748,mathematical biology,https://en.wikipedia.org/wiki/Mathematical_and_theoretical_biology,"['biology', 'mathematical', 'theoretical', 'stress', 'biological', 'side', 'focuses', 'principles', 'tools', 'interchanged']"
749,mathematical model,https://en.wikipedia.org/wiki/Mathematical_model,"['mathematical', 'models', 'model', 'sciences', 'science', 'engineering', 'theoretic', 'overlap', 'termed', 'differential']"
750,natural computation,https://en.wikipedia.org/wiki/Natural_computing,"['natural', 'computing', 'immune', 'paradigms', 'phenomena', 'artificial', 'life', 'computational', 'membranes', 'morphogenesis']"
751,olaf sporns,https://en.wikipedia.org/wiki/Olaf_Sporns,"['university', 'tübingen', 'sporns', 'west', 'edelman', 'indiana', 'germany', 'network', 'institute', 'neuroscience']"
752,organic computing,https://en.wikipedia.org/wiki/Organic_computing,"['organic', 'computing', 'systems', 'possible', 'safe', 'lifelike', 'behaves', 'trustworthy', 'surrounded', 'imply']"
753,biosemiotics,https://en.wikipedia.org/wiki/Biosemiotics,"['biosemiotics', 'semiotics', 'bios', 'biology', 'signs', 'sign', 'field', 'interpretation', 'greek', 'life']"
754,computational biology,https://en.wikipedia.org/wiki/Computational_biology,"['biology', 'biological', 'computational', 'bioinformatics', 'science', 'using', 'includes', 'computers', 'biophysics', 'bioengineering']"
755,computational biomodeling,https://en.wikipedia.org/wiki/Modelling_biological_systems,"['biological', 'systems', 'biology', 'modelling', 'cellular', 'emergent', 'life', 'transduction', 'metabolites', 'metabolism']"
756,medical cybernetics,https://en.wikipedia.org/wiki/Medical_cybernetics,"['medical', 'cybernetics', 'theory', 'organism', 'dynamics', 'sciences', 'decision', 'systems', 'intercausal', 'diseased']"
757,analogue robot,https://en.wikipedia.org/wiki/Analog_robot,"['analog', 'robot', 'robots', 'braitenberg', 'circuitry', 'beam', 'light', 'robotics', 'visions', 'vacuum']"
758,braitenberg vehicle,https://en.wikipedia.org/wiki/Braitenberg_vehicle,"['braitenberg', 'vehicle', 'sensors', 'simplest', 'wheels', 'vehicles', 'sensor', 'behaviour', 'directly', 'phototaxis']"
759,brosl hasslacher,https://en.wikipedia.org/wiki/Brosl_Hasslacher,"['hasslacher', 'theoretical', 'physics', 'brosl', 'alamos', 'los', 'fluid', 'laboratory', 'nonlinear', 'dynamics']"
760,behaviour-based robotics,https://en.wikipedia.org/wiki/Behavior-based_robotics,"['robotics', 'behavior', 'based', 'internal', 'representations', 'approach', 'surfac', 'preset', 'commonplace', 'bbr']"
761,emergent behaviour,https://en.wikipedia.org/wiki/Emergence,"['properties', 'emergence', 'emergent', 'emergentism', 'emerge', 'philosophy', 'property', 'levels', 'phenomena', 'theories']"
762,nv network,https://en.wikipedia.org/wiki/Nv_network,"['nv', 'inverter', 'capacitor', 'input', 'beam', 'neuron', 'output', 'line', 'neurons', 'lead']"
763,phototrope,https://en.wikipedia.org/wiki/Phototrope,"['light', 'phototrope', 'photovoltaic', 'robots', 'robotics', 'sources', 'allows', 'vic', 'stuck', 'shots']"
764,protoscience,https://en.wikipedia.org/wiki/Protoscience,"['protoscience', 'science', 'still', 'century', 'later', 'th', 'meaning', 'unscientific', 'scientitific', 'relativity']"
765,solarroller,https://en.wikipedia.org/wiki/Solarroller,"['robot', 'wheels', 'solar', 'solarroller', 'solarrollers', 'configurations', 'motors', 'motor', 'run', 'number']"
766,stiquito,https://en.wikipedia.org/wiki/Stiquito,"['stiquito', 'nitinol', 'inexpensive', 'contracts', 'electronics', 'shape', 'robot', 'advanced', 'sti', 'ke']"
767,turtle (robot),https://en.wikipedia.org/wiki/Turtle_(robot),"['turtle', 'logo', 'robots', 'turtles', 'built', 'devices', 'radius', 'pen', 'papert', 'hemispheric']"
768,william grey walter,https://en.wikipedia.org/wiki/William_Grey_Walter,"['walter', 'british', 'cambridge', 'side', 'born', 'american', 'united', 'second', 'research', 'states']"
769,wired intelligence,https://en.wikipedia.org/wiki/Wired_intelligence,"['robot', 'actions', 'wires', 'quadruped', 'groundwork', 'seemingly', 'laid', 'brightest', 'wired', 'valentino']"
770,representation learning,https://en.wikipedia.org/wiki/Feature_learning,"['feature', 'learning', 'supervised', 'features', 'discover', 'machine', 'data', 'classification', 'representations', 'allows']"
771,sparse dictionary learning,https://en.wikipedia.org/wiki/Sparse_dictionary_learning,"['sparse', 'dictionary', 'atoms', 'signal', 'compressed', 'sensing', 'elements', 'representation', 'signals', 'learning']"
772,content addressable network,https://en.wikipedia.org/wiki/Content_addressable_network,"['hash', 'coordinate', 'space', 'table', 'distributed', 'routing', 'node', 'address', 'nodes', 'dimensional']"
773,content addressable parallel processor,https://en.wikipedia.org/wiki/Content_Addressable_Parallel_Processor,"['capp', 'content', 'cells', 'processor', 'memory', 'parallel', 'cam', 'addressable', 'address', 'number']"
774,content-addressable storage,https://en.wikipedia.org/wiki/Content-addressable_storage,"['storage', 'content', 'cas', 'addressable', 'digest', 'fixed', 'fcs', 'hash', 'store', 'document']"
775,tuple space,https://en.wikipedia.org/wiki/Tuple_space,"['tuple', 'spaces', 'space', 'tuples', 'distributed', 'processors', 'paradigm', 'data', 'object', 'group']"
776,multilayer perceptron,https://en.wikipedia.org/wiki/Multilayer_perceptron,"['mlp', 'activation', 'layer', 'perceptron', 'multilayer', 'layers', 'perceptrons', 'linear', 'feedforward', 'ann']"
777,on intelligence,https://en.wikipedia.org/wiki/Intelligence,"['intelligence', 'perceive', 'term', 'understanding', 'word', 'intellēctus', 'intelligentia', 'retain', 'intelligere', 'knowledge']"
778,memory-prediction framework,https://en.wikipedia.org/wiki/Memory-prediction_framework,"['cortical', 'theory', 'thalamus', 'hippocampi', 'tissue', 'principle', 'memory', 'brain', 'basic', 'neocortical']"
779,belief revision,https://en.wikipedia.org/wiki/Belief_revision,"['displaystyle', 'true', 'revision', 'belief', 'formalization', 'fa', 'trivial', 'researched', 'preserving', 'removing']"
780,belief propagation,https://en.wikipedia.org/wiki/Belief_propagation,"['algorithm', 'xi', 'propagation', 'marginal', 'variables', 'passing', 'codes', 'exact', 'belief', 'message']"
781,memory network,https://en.wikipedia.org/wiki/Recurrent_neural_network,"['impulse', 'recurrent', 'network', 'networks', 'neural', 'infinite', 'finite', 'directed', 'graph', 'temporal']"
782,neural turing machine,https://en.wikipedia.org/wiki/Neural_Turing_machine,"['ntms', 'ntm', 'neural', 'stable', 'source', 'memory', 'controller', 'network', 'paper', 'end']"
783,multiple trace theory,https://en.wikipedia.org/wiki/Multiple_trace_theory,"['trace', 'attributes', 'memory', 'incorporated', 'theory', 'item', 'empirical', 'unique', 'encoded', 'presented']"
784,hierarchical hidden markov model,https://en.wikipedia.org/wiki/Hierarchical_hidden_Markov_model,"['hhmm', 'hmm', 'markov', 'hidden', 'model', 'hierarchical', 'hmms', 'useful', 'state', 'solve']"
785,bayesian networks,https://en.wikipedia.org/wiki/Bayesian_network,"['bayesian', 'network', 'networks', 'probabilistic', 'model', 'diseases', 'symptoms', 'bayes', 'acyclic', 'sequences']"
786,neural networks,https://en.wikipedia.org/wiki/Neural_network,"['network', 'neural', 'artificial', 'neurons', 'biological', 'weight', 'connections', 'output', 'networks', 'summed']"
787,daemon (computing),https://en.wikipedia.org/wiki/Daemon_(computing),"['daemon', 'process', 'init', 'forking', 'exiting', 'child', 'program', 'tty', 'syslogd', 'sshd']"
788,astroturfing,https://en.wikipedia.org/wiki/Astroturfing,"['grassroots', 'astroturfing', 'political', 'public', 'practice', 'withholding', 'legislative', 'grievances', 'electoral', 'carpeting']"
789,crowd manipulation,https://en.wikipedia.org/wiki/Crowd_manipulation,"['crowd', 'propaganda', 'manipulation', 'appeals', 'influence', 'public', 'action', 'sown', 'questioned', 'propagandist']"
790,fake news website,https://en.wikipedia.org/wiki/Fake_news_website,"['news', 'fake', 'websites', 'deliberately', 'promoted', 'sites', 'european', 'political', 'united', 'media']"
791,marketing and artificial intelligence,https://en.wikipedia.org/wiki/Marketing_and_artificial_intelligence,"['networks', 'neural', 'artificial', 'systems', 'social', 'marketing', 'humans', 'marketer', 'int', 'applied']"
792,messaging spam,https://en.wikipedia.org/wiki/Messaging_spam,"['spam', 'messaging', 'im', 'instant', 'services', 'contact', 'settings', 'users', 'messages', 'whatsapp']"
793,"on the internet, nobody knows you're a dog","https://en.wikipedia.org/wiki/On_the_Internet,_nobody_knows_you%27re_a_dog","['cartoon', 'steiner', 'yorker', 'caption', 'sitting', 'drew', 'dog', 'internet', 'peter', 'new']"
794,post-truth politics,https://en.wikipedia.org/wiki/Post-truth_politics,"['post', 'politics', 'truth', 'political', 'factual', 'emotion', 'news', 'debate', 'united', 'standing']"
795,search engine manipulation effect,https://en.wikipedia.org/wiki/Search_engine_manipulation_effect,"['elections', 'search', 'percent', 'preferences', 'engine', 'seme', 'voting', 'manipulations', 'scenarios', 'adjust']"
796,social spam,https://en.wikipedia.org/wiki/Social_spam,"['social', 'spam', 'spammers', 'fake', 'malicious', 'content', 'messages', 'links', 'tripling', 'profanity']"
797,sockpuppet (internet),https://en.wikipedia.org/wiki/Sockpuppet_(Internet),"['sockpuppet', 'online', 'person', 'identity', 'term', 'usenet', 'unwelcome', 'unaffiliated', 'suspension', 'sock']"
798,technoself studies,https://en.wikipedia.org/wiki/Technoself_studies,"['identity', 'technoself', 'human', 'tss', 'luppicini', 'developments', 'changing', 'technological', 'studies', 'transhuman']"
799,twitter bomb,https://en.wikipedia.org/wiki/Twitter_bomb,"['twitter', 'advertising', 'bomb', 'tweet', 'bombing', 'accounts', 'youtube', 'trending', 'sabater', 'republican']"
800,votebots,https://en.wikipedia.org/wiki/Votebot,"['poll', 'votebot', 'online', 'votebots', 'polls', 'voting', 'http', 'websites', 'target', 'manner']"
801,whispering campaign,https://en.wikipedia.org/wiki/Whispering_campaign,"['whisper', 'campaigns', 'campaign', 'rumors', 'public', 'whispering', 'unethical', 'underdogs', 'tobacco', 'spreading']"
802,agent-based model,https://en.wikipedia.org/wiki/Agent-based_model,"['agent', 'abms', 'ibms', 'models', 'abm', 'multi', 'based', 'ecology', 'individual', 'systems']"
803,botnet,https://en.wikipedia.org/wiki/Botnet,"['botnet', 'compromised', 'devices', 'device', 'malicious', 'attack', 'control', 'connected', 'software', 'internet']"
804,comparison of internet relay chat bots,https://en.wikipedia.org/wiki/Comparison_of_Internet_Relay_Chat_bots,"['bots', 'general', 'relay', 'irc', 'chat', 'table', 'contains', 'range', 'references', 'technical']"
805,facebook bots,https://en.wikipedia.org/wiki/Facebook_Messenger,"['facebook', 'standalone', 'messenger', 'apps', 'messaging', 'calling', 'app', 'users', 'messages', 'released']"
806,irc bot,https://en.wikipedia.org/wiki/IRC_bot,"['irc', 'channel', 'bot', 'operator', 'users', 'shell', 'stable', 'client', 'running', 'popular']"
807,spambot,https://en.wikipedia.org/wiki/Spambot,"['mail', 'spambots', 'spam', 'spammers', 'addresses', 'hosts', 'sending', 'address', 'programs', 'struggle']"
808,ubot studio,https://en.wikipedia.org/wiki/UBot_Studio,"['ubot', 'studio', 'web', 'browser', 'automation', 'scripts', 'bots', 'released', 'marketing', 'company']"
809,web brigades,https://en.wikipedia.org/wiki/Russian_web_brigades,"['russian', 'троллей', 'troll', 'trolls', 'commentators', 'sponsored', 'propaganda', 'internet', 'political', 'online']"
810,conversational user interface,https://en.wikipedia.org/wiki/Conversational_user_interface,"['user', 'interfaces', 'language', 'commands', 'computers', 'conversational', 'human', 'phrases', 'nlp', 'interface']"
811,computer facial animation,https://en.wikipedia.org/wiki/Computer_facial_animation,"['animation', 'facial', 'character', 'computer', 'graphics', 'verbal', 'artistic', 'methods', 'legendary', 'encapsulates']"
812,home network,https://en.wikipedia.org/wiki/Home_network,"['network', 'home', 'devices', 'residential', 'address', 'enhanced', 'capabilities', 'access', 'area', 'internet']"
813,knowledge navigator,https://en.wikipedia.org/wiki/Knowledge_Navigator,"['tablet', 'butler', 'videos', 'apple', 'book', 'speech', 'interface', 'agent', 'system', 'wearing']"
